,SE,S,NE,N
2025-09-24 19:00:00,0.28898856335546974,0.3054066329706303,0.38834241861934,0.3299901311809822
2025-09-24 20:00:00,0.05035518159046177,0.1185336051603169,0.11491747179878396,0.12036991728315573
2025-09-24 21:00:00,0.00016905036489934134,0.0044257644270480415,0.0039018294880433114,0.0028768884012284348
2025-09-24 22:00:00,0.0,0.0,0.0,0.0
2025-09-24 23:00:00,0.0,0.0,0.0,0.0
2025-09-25 00:00:00,0.0,0.0,0.0,0.0
2025-09-25 01:00:00,0.0,0.0,0.0,0.0
2025-09-25 02:00:00,0.0,0.0,0.0,0.0
2025-09-25 03:00:00,0.0,0.0,0.0,0.0
2025-09-25 04:00:00,0.0,0.0,0.0,0.0
2025-09-25 05:00:00,0.0,0.0,0.0,0.0
2025-09-25 06:00:00,0.0,0.0,0.0,0.0
2025-09-25 07:00:00,0.0,0.0,0.0,0.0
2025-09-25 08:00:00,0.0009841108424365975,0.0,0.0,0.0
2025-09-25 09:00:00,0.09455948542378849,0.051951273311203264,0.0,0.058657288792053584
2025-09-25 10:00:00,0.41199678550508123,0.0391712972194647,0.2300453927436681,0.47525946330950586
2025-09-25 11:00:00,0.7412293056544434,0.08178401231702237,0.7170826905256109,0.7562353495397007
2025-09-25 12:00:00,0.9585912267634917,0.37283884288147595,0.8878420103748249,0.850533397568673
2025-09-25 13:00:00,0.8769380238598343,0.8092651653824336,0.9097103037741998,0.8539336872932999
2025-09-25 14:00:00,0.7425121059138096,0.8762832946903257,0.9064446602337628,0.8327976446519842
2025-09-25 15:00:00,0.9279993622603725,0.9106986692938053,0.8998066304784984,0.8150374135941311
2025-09-25 16:00:00,0.9226536943511358,0.9236022955733272,0.8921225299111684,0.798733257072289
2025-09-25 17:00:00,0.858154368528122,0.8931426649623804,0.7431017395443369,0.7464696370484343
2025-09-25 18:00:00,0.6081410261051106,0.7965011469946676,0.7280360353063955,0.5727995054989005
2025-09-25 19:00:00,0.2863166243047468,0.5215548864612405,0.5056441015753333,0.36756146473925094
2025-09-25 20:00:00,0.049874778911931324,0.11680857879872648,0.10203207651561032,0.07917075730059674
2025-09-25 21:00:00,0.0002203863185356281,0.0030062799872202775,0.004212953200944665,0.0009537014857157811
2025-09-25 22:00:00,0.0,0.0,0.0,0.0
2025-09-25 23:00:00,0.0,0.0,0.0,0.0
2025-09-26 00:00:00,0.0,0.0,0.0,0.0
2025-09-26 01:00:00,0.0,0.0,0.0,0.0
2025-09-26 02:00:00,0.0,0.0,0.0,0.0
2025-09-26 03:00:00,0.0,0.0,0.0,0.0
2025-09-26 04:00:00,0.0,0.0,0.0,0.0
2025-09-26 05:00:00,0.0,0.0,0.0,0.0
2025-09-26 06:00:00,0.0,0.0,0.0,0.0
2025-09-26 07:00:00,0.0,0.0,0.0,0.0
2025-09-26 08:00:00,0.0012974056083498893,0.0,2.0629962320061123e-05,0.0
2025-09-26 09:00:00,0.09844199851245791,0.05328599654896081,0.04289831889859917,0.066764228815958
2025-09-26 10:00:00,0.40908759357946733,0.3959281598041409,0.34553086749174333,0.49241842499487065
2025-09-26 11:00:00,0.7395197029533945,0.8286161660325982,0.7745633861405802,0.7570957918680865
2025-09-26 12:00:00,0.9550426769167624,0.9079447896349689,0.9042353887001482,0.8363607934542472
2025-09-26 13:00:00,0.9636392698299402,0.9460122281322438,0.9019228705858897,0.8403285270161339
2025-09-26 14:00:00,0.9494946047508878,0.9517532838738179,0.8936909400900857,0.8248157305957334
2025-09-26 15:00:00,0.9359553789321023,0.9255899689795652,0.8967600355505136,0.8016112037110179
2025-09-26 16:00:00,0.9257847716965412,0.9148431342322886,0.8130771732676085,0.7879519377813891
2025-09-26 17:00:00,0.8569421463853981,0.8797705130065308,0.7726687710825636,0.54561181548405
2025-09-26 18:00:00,0.5953417959386911,0.7232886136362826,0.6855397111331117,0.32300620903390376
2025-09-26 19:00:00,0.27561938847021783,0.3964653052110012,0.34899689629974423,0.1956571605536205
2025-09-26 20:00:00,0.04690907360887662,0.06565982079575393,0.08862346911476189,0.08878226139876395
2025-09-26 21:00:00,0.0001918102849012412,0.0020682933325687812,0.004489938885081187,0.0002506024663920107
2025-09-26 22:00:00,0.0,0.0,0.0,0.0
2025-09-26 23:00:00,0.0,0.0,0.0,0.0
2025-09-27 00:00:00,0.0,0.0,0.0,0.0
2025-09-27 01:00:00,0.0,0.0,0.0,0.0
2025-09-27 02:00:00,0.0,0.0,0.0,0.0
2025-09-27 03:00:00,0.0,0.0,0.0,0.0
2025-09-27 04:00:00,0.0,0.0,0.0,0.0
2025-09-27 05:00:00,0.0,0.0,0.0,0.0
2025-09-27 06:00:00,0.0,0.0,0.0,0.0
2025-09-27 07:00:00,0.0,0.0,0.0,0.0
2025-09-27 08:00:00,0.001920693738025109,0.0,0.0,0.0
2025-09-27 09:00:00,0.10030429727111725,0.019678252410725267,0.036810939689532925,0.014675890990638523
2025-09-27 10:00:00,0.36207198485450265,0.14617137564183175,0.30518959944808793,0.19045359304872292
2025-09-27 11:00:00,0.6782359978050437,0.3822523732991503,0.6980873799304574,0.3108347868137881
2025-09-27 12:00:00,0.8839471415900222,0.49378284887715884,0.8503203128669434,0.3020363994128456
2025-09-27 13:00:00,0.938691265063205,0.17540948221861066,0.8760814450867609,0.2501549610497458
2025-09-27 14:00:00,0.9040294829738582,0.6532676201220369,0.8696388825062689,0.4221095067270566
2025-09-27 15:00:00,0.9112568737481415,0.8610115295424599,0.6950211042214912,0.7495309324039456
2025-09-27 16:00:00,0.8158077310622713,0.864812636387725,0.9119982400523879,0.7406118754641029
2025-09-27 17:00:00,0.28910806126911015,0.8158874760909387,0.6002677702406398,0.6242072690103533
2025-09-27 18:00:00,0.1385771974153459,0.6350545418009157,0.7041207664452955,0.5014500623010312
2025-09-27 19:00:00,0.12316139699596339,0.34820985204421456,0.413086840915908,0.3020679154024539
2025-09-27 20:00:00,0.03371582158825224,0.10626691864936763,0.11733090025585202,0.08491262428822793
2025-09-27 21:00:00,0.00013205141903167316,0.0030816272236229994,0.0027936327923032177,0.0013186692476835585
2025-09-27 22:00:00,0.0,0.0,0.0,0.0
2025-09-27 23:00:00,0.0,0.0,0.0,0.0
2025-09-28 00:00:00,0.0,0.0,0.0,0.0
2025-09-28 01:00:00,0.0,0.0,0.0,0.0
2025-09-28 02:00:00,0.0,0.0,0.0,0.0
2025-09-28 03:00:00,0.0,0.0,0.0,0.0
2025-09-28 04:00:00,0.0,0.0,0.0,0.0
2025-09-28 05:00:00,0.0,0.0,0.0,0.0
2025-09-28 06:00:00,0.0,0.0,0.0,0.0
2025-09-28 07:00:00,0.0,0.0,0.0,0.0
2025-09-28 08:00:00,0.0009899676579705869,0.0,0.0,0.0
2025-09-28 09:00:00,0.03348164010887172,0.05893261778207989,0.0234229719719627,0.06928443001444883
2025-09-28 10:00:00,0.1301377848201888,0.3846205174013068,0.24262073023174918,0.5273544214504309
2025-09-28 11:00:00,0.2771566588731677,0.643157499034966,0.6135369792240668,0.8322586305331593
2025-09-28 12:00:00,0.3187851858087757,0.749822352758288,0.7699376435616723,0.9062374225247836
2025-09-28 13:00:00,0.3445613280879076,0.8492225274744549,0.8582762816373816,0.9151632865821477
2025-09-28 14:00:00,0.660187275744463,0.9275315549982769,0.8463255294062197,0.9064094183493994
2025-09-28 15:00:00,0.7778997578031014,0.9639529263626436,0.7762212252091719,0.8870149965766038
2025-09-28 16:00:00,0.6438637392713041,0.9732253038170662,0.6874872927906543,0.8662354626664801
2025-09-28 17:00:00,0.5687828206383202,0.9688259069103959,0.4515222207429715,0.8550862061723684
2025-09-28 18:00:00,0.3762096549884683,0.9275384805176761,0.5270335477690067,0.8311050799497638
2025-09-28 19:00:00,0.11532593899960775,0.7124613681764472,0.3776010650622989,0.6266524472187798
2025-09-28 20:00:00,0.04988253374072782,0.19742289815744882,0.0656774371357519,0.15853510733213716
2025-09-28 21:00:00,0.0002331518602687437,0.004872895301920502,0.0008701622015941368,0.0030471733454866534
2025-09-28 22:00:00,0.0,0.0,0.0,0.0
2025-09-28 23:00:00,0.0,0.0,0.0,0.0
2025-09-29 00:00:00,0.0,0.0,0.0,0.0
2025-09-29 01:00:00,0.0,0.0,0.0,0.0
2025-09-29 02:00:00,0.0,0.0,0.0,0.0
2025-09-29 03:00:00,0.0,0.0,0.0,0.0
2025-09-29 04:00:00,0.0,0.0,0.0,0.0
2025-09-29 05:00:00,0.0,0.0,0.0,0.0
2025-09-29 06:00:00,0.0,0.0,0.0,0.0
2025-09-29 07:00:00,0.0,0.0,0.0,0.0
2025-09-29 08:00:00,8.193256348674976e-06,0.0,0.0,0.0
2025-09-29 09:00:00,0.03134595460510394,0.06482502207851212,0.0,0.07970340948571153
2025-09-29 10:00:00,0.12428343551884571,0.36291699089593715,0.0,0.524873801880874
2025-09-29 11:00:00,0.45916991541779784,0.5910540975573879,0.0,0.7923268824300356
2025-09-29 12:00:00,0.5345446505138772,0.7291165568054576,0.0,0.8713151510257873
2025-09-29 13:00:00,0.7616736097501846,0.8529452402057944,0.1879729226763502,0.8808476858458839
2025-09-29 14:00:00,0.9834593302529525,0.9230982169619613,0.6875871955010739,0.8673908219378216
2025-09-29 15:00:00,0.97365735185551,0.9477019848859038,0.8138388100921317,0.856917450979747
2025-09-29 16:00:00,0.8461806086173916,0.8264501259302066,0.7507941245732489,0.823535523190226
2025-09-29 17:00:00,0.7932520619013993,0.8280623389265496,0.6817326379575314,0.8033969217761122
2025-09-29 18:00:00,0.6253015240047154,0.5438721663706901,0.6736890324353646,0.6773144103685972
2025-09-29 19:00:00,0.3239407675953257,0.5529513488635592,0.40452302396827083,0.5032522480676294
2025-09-29 20:00:00,0.0501283721050647,0.16328960450102936,0.0037744817878108444,0.11862795188347701
2025-09-29 21:00:00,0.00012451446297156172,0.003629449337565557,0.0,0.002406290331458347
2025-09-29 22:00:00,0.0,0.0,0.0,0.0
2025-09-29 23:00:00,0.0,0.0,0.0,0.0
2025-09-30 00:00:00,0.0,0.0,0.0,0.0
2025-09-30 01:00:00,0.0,0.0,0.0,0.0
2025-09-30 02:00:00,0.0,0.0,0.0,0.0
2025-09-30 03:00:00,0.0,0.0,0.0,0.0
2025-09-30 04:00:00,0.0,0.0,0.0,0.0
2025-09-30 05:00:00,0.0,0.0,0.0,0.0
2025-09-30 06:00:00,0.0,0.0,0.0,0.0
2025-09-30 07:00:00,0.0,0.0,0.0,0.0
2025-09-30 08:00:00,7.351415730345524e-05,0.0,0.0,1.8129111262280147e-06
2025-09-30 09:00:00,0.0361925955274026,0.09846865231625851,0.0,0.08868962709779685
2025-09-30 10:00:00,0.14747250301671705,0.6255554183290127,0.2292852532815034,0.5372978652708804
2025-09-30 11:00:00,0.27244866360764186,0.9214251260974531,0.6849202794966527,0.7910328309581276
2025-09-30 12:00:00,0.34345936651002074,0.972595414857552,0.9853039129572475,0.8660539255467438
2025-09-30 13:00:00,0.48421504911122315,0.9749494878655017,0.997873361064471,0.8690285919779293
2025-09-30 14:00:00,0.7607952064144095,0.974926380308052,0.9110272817275356,0.8575092605989735
2025-09-30 15:00:00,0.7967833043103628,0.8380982429921392,0.999862066856507,0.7757927447298899
2025-09-30 16:00:00,0.8601487510274514,0.6758276011432814,0.6221309376380408,0.7612303771135235
2025-09-30 17:00:00,0.9021133074441662,0.8234848917926951,0.9334868005288577,0.7403539509061433
2025-09-30 18:00:00,0.6587499906052728,0.8862914608219412,0.8802531829874688,0.43423815515430686
2025-09-30 19:00:00,0.3143800773293214,0.5797199748132098,0.5272230397986889,0.23927788983055626
2025-09-30 20:00:00,0.0528349859512471,0.1498623730283819,0.09273273212007901,0.08997601037682004
2025-09-30 21:00:00,0.00021091195420413347,0.003258742124908043,0.005094575423508754,0.0020731169833683675
2025-09-30 22:00:00,0.0,0.0,0.0,0.0
2025-09-30 23:00:00,0.0,0.0,0.0,0.0
2025-10-01 00:00:00,0.0,0.0,0.0,0.0
2025-10-01 01:00:00,0.0,0.0,0.0,0.0
2025-10-01 02:00:00,0.0,0.0,0.0,0.0
2025-10-01 03:00:00,0.0,0.0,0.0,0.0
2025-10-01 04:00:00,0.0,0.0,0.0,0.0
2025-10-01 05:00:00,0.0,0.0,0.0,0.0
2025-10-01 06:00:00,0.0,0.0,0.0,0.0
2025-10-01 07:00:00,0.0,0.0,0.0,0.0
2025-10-01 08:00:00,0.0002405289877287738,0.0,0.00019103972948514484,0.0
2025-10-01 09:00:00,0.06933685971392708,0.07367497559802383,0.06782049053204016,0.0710493125316578
2025-10-01 10:00:00,0.18625125460271816,0.4980301123360688,0.47697960194432215,0.41366187403579296
2025-10-01 11:00:00,0.2554517885183256,0.9162834623724179,0.9135918267294973,0.8037208475099274
2025-10-01 12:00:00,0.6905882711110796,0.9714485550997936,0.9999007548289531,0.86954354099041
2025-10-01 13:00:00,0.9790876241142189,0.06874839265202912,0.9999309051540691,0.8707470400302992
2025-10-01 14:00:00,0.957520044420975,0.0,0.9824458746963374,0.8542491062728153
2025-10-01 15:00:00,0.9424854595124044,0.0,0.6249386521954364,0.832598927785252
2025-10-01 16:00:00,0.928641151722523,0.0,0.8418640718676299,0.7263141814464151
2025-10-01 17:00:00,0.8705863118273163,0.0,0.9447072743316217,0.7198455383508198
2025-10-01 18:00:00,0.6235503733530389,0.0,0.8225201085574971,0.7060993092519869
2025-10-01 19:00:00,0.29227440397703625,0.0,0.5554451325008715,0.39409127309347763
2025-10-01 20:00:00,0.04711361507079855,0.012523030641804135,0.15466772852250718,0.01801113559719099
2025-10-01 21:00:00,0.00017363236891150102,0.002168169442942394,0.00602789760981025,0.0019358609404177636
2025-10-01 22:00:00,0.0,0.0,0.0,0.0
2025-10-01 23:00:00,0.0,0.0,0.0,0.0
2025-10-02 00:00:00,0.0,0.0,0.0,0.0
2025-10-02 01:00:00,0.0,0.0,0.0,0.0
2025-10-02 02:00:00,0.0,0.0,0.0,0.0
2025-10-02 03:00:00,0.0,0.0,0.0,0.0
2025-10-02 04:00:00,0.0,0.0,0.0,0.0
2025-10-02 05:00:00,0.0,0.0,0.0,0.0
2025-10-02 06:00:00,0.0,0.0,0.0,0.0
2025-10-02 07:00:00,0.0,0.0,0.0,0.0
2025-10-02 08:00:00,0.0033239935471687586,0.00017149278883563405,0.00016977688953400284,9.779251858552889e-06
2025-10-02 09:00:00,0.11825201045604439,0.10445868277648745,0.07277816988395328,0.0907022366107411
2025-10-02 10:00:00,0.44801948038096523,0.6281911510408955,0.47938948602664533,0.5256430176098915
2025-10-02 11:00:00,0.7684068419031794,0.9040887024023784,0.9040277198704222,0.7300280944859487
2025-10-02 12:00:00,0.9426279976179603,0.4753308263352036,0.9920963683593014,0.8161630666450951
2025-10-02 13:00:00,0.9395163602681476,0.4775312439762285,0.8109129337611836,0.8308475856091055
2025-10-02 14:00:00,0.9257506751549347,0.9672820141223663,0.8106405473177861,0.6318277117082516
2025-10-02 15:00:00,0.9046798311966047,0.8827510768264554,0.8744963591363651,0.6890729694066584
2025-10-02 16:00:00,0.8848320241544195,0.7268647723780947,0.6231770420550748,0.6451976048400541
2025-10-02 17:00:00,0.8336348918271307,0.6889288759504317,0.7290520344862932,0.6706952183313172
2025-10-02 18:00:00,0.5886935246726148,0.7592202652960977,0.9251961068159213,0.7306611778639227
2025-10-02 19:00:00,0.26794165938104014,0.5514347496993649,0.5534491199308754,0.41805946245033615
2025-10-02 20:00:00,0.04922100365867012,0.11371806631640773,0.1535013021692463,0.11018951839922511
2025-10-02 21:00:00,0.00010885809218348228,0.002534541704378504,0.005366290791888989,0.0015114583010987642
2025-10-02 22:00:00,0.0,0.0,0.0,0.0
2025-10-02 23:00:00,0.0,0.0,0.0,0.0
2025-10-03 00:00:00,0.0,0.0,0.0,0.0
2025-10-03 01:00:00,0.0,0.0,0.0,0.0
2025-10-03 02:00:00,0.0,0.0,0.0,0.0
2025-10-03 03:00:00,0.0,0.0,0.0,0.0
2025-10-03 04:00:00,0.0,0.0,0.0,0.0
2025-10-03 05:00:00,0.0,0.0,0.0,0.0
2025-10-03 06:00:00,0.0,0.0,0.0,0.0
2025-10-03 07:00:00,0.0,0.0,0.0,0.0
2025-10-03 08:00:00,0.0,0.0,0.00011782838861996616,6.4875213198470474e-06
2025-10-03 09:00:00,0.049094217629005635,0.06112275694413277,0.0594030529462759,0.05120301525490288
2025-10-03 10:00:00,0.203157841388353,0.34704695079432846,0.43003811404223646,0.2928866851662563
2025-10-03 11:00:00,0.08714165152909459,0.6047004386529578,0.8324324169395307,0.5191352852705644
2025-10-03 12:00:00,0.0681212145539509,0.7449085800747275,0.9604171745989423,0.5642818763622206
2025-10-03 13:00:00,0.4814224329541112,0.8177666246131513,0.9904809294315127,0.6917376338954533
2025-10-03 14:00:00,0.7033839909171966,0.8990248984217517,0.5259637506848012,0.6588323903156408
2025-10-03 15:00:00,0.6848027853271826,0.9033102678749108,0.9778443814207189,0.787426015975636
2025-10-03 16:00:00,0.8193368324196743,0.8592253930823364,0.8036688429198834,0.7613346446132048
2025-10-03 17:00:00,0.5806452493804839,0.8108624334286407,0.934991333387927,0.7121525595752038
2025-10-03 18:00:00,0.5008506348738613,0.6299464231828851,0.4458616962430402,0.5222224423271676
2025-10-03 19:00:00,0.23066543872629997,0.35868675967264774,0.4044488566668494,0.2664549494968403
2025-10-03 20:00:00,0.04324059056008885,0.08078735547499379,0.10103203570072442,0.07678047605442381
2025-10-03 21:00:00,0.00011762495379419064,0.002105855858737174,0.004636400711137294,0.0006485520416291908
2025-10-03 22:00:00,0.0,0.0,0.0,0.0
2025-10-03 23:00:00,0.0,0.0,0.0,0.0
2025-10-04 00:00:00,0.0,0.0,0.0,0.0
2025-10-04 01:00:00,0.0,0.0,0.0,0.0
2025-10-04 02:00:00,0.0,0.0,0.0,0.0
2025-10-04 03:00:00,0.0,0.0,0.0,0.0
2025-10-04 04:00:00,0.0,0.0,0.0,0.0
2025-10-04 05:00:00,0.0,0.0,0.0,0.0
2025-10-04 06:00:00,0.0,0.0,0.0,0.0
